chrXIV	193018	193025	-	9.58688083171
chrXIV	197143	197150	+	7.08787807425
chrXIV	197489	197496	+	5.77634064545
chrXIV	198614	198621	+	5.36436219988
chrXIV	199811	199818	+	6.90769444283
chrXIV	200322	200329	+	7.89589735745
chrXIV	204949	204956	-	4.03274401538
chrXIV	212233	212240	-	6.94361707356
chrXIV	213524	213531	-	4.20572109498
chrXIV	214669	214676	-	5.2024410637
chrXIV	215346	215353	+	4.80989080121
chrXIV	216249	216256	+	5.0049171293
chrXIV	216428	216435	+	8.42290705306
chrXIV	216869	216876	+	5.36436219988
chrXIV	217226	217233	-	4.80989080121
chrXIV	217551	217558	+	5.81293641249
chrXIV	224298	224305	-	6.74259646828
chrXIV	224314	224321	+	5.36436219988
chrXIV	227877	227884	+	8.42290705306
chrXIV	228174	228181	-	5.36436219988
chrXIV	230777	230784	-	4.24473459688
chrXIV	230822	230829	+	9.3893568973
chrXIV	232205	232212	+	4.03846728506
chrXIV	234450	234457	+	7.60916450019
chrXIV	234967	234974	-	5.13887782164
chrXIV	237492	237499	+	5.97386457986
chrXIV	237541	237548	-	4.80989080121
chrXIV	237686	237693	+	4.80989080121
chrXIV	237917	237924	+	7.08787807425
chrXIV	238159	238166	-	6.52833597853
chrXIV	239994	240001	+	5.36436219988
chrXIV	240103	240110	-	4.03846728506
chrXIV	242328	242335	-	7.08787807425
chrXIV	242884	242891	+	9.3893568973
chrXIV	244959	244966	+	4.04721066247
chrXIV	251673	251680	+	5.97386457986
chrXIV	255930	255937	+	4.55061964701
chrXIV	257143	257150	+	5.81293641249
chrXIV	257760	257767	-	5.36436219988
chrXIV	258431	258438	+	7.60916450019
chrXIV	259645	259652	+	6.14054437448
chrXIV	261704	261711	+	4.80989080121
chrXIV	264055	264062	-	4.03846728506
chrXIV	267002	267009	-	4.20572109498
chrXIV	267955	267962	+	7.60916450019
chrXIV	268483	268490	+	7.60916450019
chrXIV	270081	270088	+	10.5200375584
chrXIV	273895	273902	+	6.94361707356
chrXIV	275473	275480	+	8.42290705306
chrXIV	275858	275865	+	7.46149270519
chrXIV	279449	279456	-	7.89589735745
chrXIV	280947	280954	-	7.85930159041
chrXIV	281008	281015	-	9.3893568973
chrXIV	281194	281201	+	4.84648656825
chrXIV	281686	281693	+	11.4723178423
chrXIV	281730	281737	+	6.74259646828
chrXIV	281916	281923	-	6.14054437448
chrXIV	281971	281978	-	11.4723178423
chrXIV	283630	283637	-	9.58688083171
chrXIV	283727	283734	-	4.00819716057
chrXIV	287258	287265	-	6.74259646828
chrXIV	289004	289011	-	5.77634064545
chrXIV	294876	294883	-	4.00819716057
chrXIV	297055	297062	+	5.81293641249
chrXIV	301421	301428	+	4.24473459688
chrXIV	303375	303382	-	4.20572109498
chrXIV	304954	304961	-	11.4723178423
chrXIV	304967	304974	-	9.58688083171
chrXIV	309584	309591	+	4.85715945773
chrXIV	310469	310476	-	4.65963552332
chrXIV	314148	314155	+	5.13887782164
chrXIV	314634	314641	+	6.94361707356
chrXIV	315443	315450	+	6.90769444283
chrXIV	319012	319019	-	4.04721066247
chrXIV	321828	321835	+	5.36436219988
chrXIV	324092	324099	+	5.36436219988
chrXIV	324230	324237	-	4.80989080121
chrXIV	324481	324488	+	4.84648656825
chrXIV	325340	325347	-	6.90769444283
chrXIV	325527	325534	+	5.79031618439
chrXIV	326839	326846	+	4.65963552332
chrXIV	328021	328028	-	11.4723178423
chrXIV	329018	329025	+	5.81293641249
chrXIV	331872	331879	+	6.14054437448
chrXIV	332176	332183	-	10.5200375584
chrXIV	332299	332306	+	9.58688083171
chrXIV	333137	333144	+	7.46149270519
chrXIV	335786	335793	+	4.20572109498
chrXIV	336426	336433	-	4.03846728506
chrXIV	342835	342842	-	4.04721066247
chrXIV	343226	343233	+	7.60916450019
chrXIV	344065	344072	+	5.97386457986
chrXIV	344911	344918	-	11.4723178423
chrXIV	346636	346643	+	4.55061964701
chrXIV	346648	346655	-	4.00819716057
chrXIV	350001	350008	-	6.0104603469
chrXIV	352416	352423	-	7.89589735745
chrXIV	355604	355611	+	6.09115810553
chrXIV	355683	355690	+	6.52833597853
chrXIV	356932	356939	-	4.04721066247
chrXIV	360903	360910	+	4.20572109498
chrXIV	364301	364308	+	6.33081204412
chrXIV	366672	366679	-	10.5200375584
chrXIV	367688	367695	+	4.80989080121
chrXIV	372369	372376	+	6.90702130652
chrXIV	374903	374910	-	6.90702130652
chrXIV	376230	376237	+	4.00819716057
chrXIV	376574	376581	+	5.81293641249
chrXIV	377306	377313	+	7.60916450019
chrXIV	378508	378515	-	6.90769444283
chrXIV	380820	380827	-	6.52833597853
chrXIV	381147	381154	+	4.85715945773
chrXIV	387062	387069	+	9.3893568973
chrXIV	388542	388549	+	4.24473459688
chrXIV	390515	390522	+	5.79031618439
chrXIV	390838	390845	-	4.85715945773
chrXIV	391054	391061	+	6.09115810553
chrXIV	391428	391435	+	8.42290705306
chrXIV	392741	392748	+	9.58688083171
chrXIV	395101	395108	-	7.08787807425
chrXIV	396557	396564	-	4.20572109498
chrXIV	398032	398039	+	6.90769444283
chrXIV	400314	400321	+	7.89589735745
chrXIV	400923	400930	-	8.42290705306
chrXIV	401034	401041	-	6.52833597853
chrXIV	401795	401802	-	6.09115810553
chrXIV	405373	405380	+	7.60916450019
chrXIV	405768	405775	+	8.42290705306
chrXIV	408508	408515	+	4.20572109498
chrXIV	409202	409209	-	11.4723178423
chrXIV	411201	411208	+	4.80989080121
chrXIV	411789	411796	-	6.33081204412
chrXIV	411970	411977	-	4.85715945773
chrXIV	412602	412609	+	11.4723178423
chrXIV	418391	418398	-	7.85930159041
chrXIV	421068	421075	+	4.04721066247
chrXIV	421562	421569	+	5.97386457986
chrXIV	421672	421679	-	5.17789132355
chrXIV	424684	424691	+	5.2024410637
chrXIV	426230	426237	-	4.03846728506
chrXIV	427377	427384	-	6.09115810553
chrXIV	427414	427421	+	6.94361707356
chrXIV	428025	428032	-	5.13887782164
chrXIV	429980	429987	-	5.17789132355
chrXIV	431283	431290	+	7.60916450019
chrXIV	434305	434312	-	7.08787807425
chrXIV	436371	436378	-	5.77634064545
chrXIV	436493	436500	+	6.52833597853
chrXIV	438889	438896	+	4.26302165365
chrXIV	439664	439671	-	7.08787807425
chrXIV	443736	443743	+	5.0049171293
chrXIV	444156	444163	-	11.4723178423
chrXIV	444976	444983	+	5.13887782164
chrXIV	446679	446686	+	4.03274401538
chrXIV	447170	447177	+	6.13559779037
chrXIV	447436	447443	-	4.65963552332
chrXIV	448008	448015	-	6.90769444283
chrXIV	448238	448245	-	6.14054437448
chrXIV	448439	448446	-	9.3893568973
chrXIV	448486	448493	+	5.77634064545
chrXIV	450428	450435	-	6.74259646828
chrXIV	451305	451312	+	4.26302165365
chrXIV	453137	453144	-	6.74259646828
chrXIV	453347	453354	+	4.65963552332
chrXIV	454909	454916	-	4.20572109498
chrXIV	459596	459603	+	8.42290705306
chrXIV	463633	463640	-	4.26302165365
chrXIV	464994	465001	+	5.17789132355
chrXIV	465151	465158	+	6.90769444283
chrXIV	466137	466144	-	7.85930159041
chrXIV	466420	466427	-	8.42290705306
chrXIV	467457	467464	-	8.42290705306
chrXIV	472398	472405	-	9.58688083171
chrXIV	473977	473984	+	6.14054437448
chrXIV	474775	474782	-	4.65963552332
chrXIV	476001	476008	-	4.80989080121
chrXIV	478338	478345	+	9.58688083171
chrXIV	479381	479388	+	9.58688083171
chrXIV	479615	479622	+	4.20572109498
chrXIV	483198	483205	-	6.33081204412
chrXIV	485427	485434	+	9.58688083171
chrXIV	487046	487053	-	9.58688083171
chrXIV	487117	487124	+	4.03846728506
chrXIV	487565	487572	-	6.14054437448
chrXIV	491447	491454	-	10.5200375584
chrXIV	495226	495233	-	7.85930159041
chrXIV	496402	496409	+	6.94361707356
chrXIV	497735	497742	+	7.08787807425
chrXIV	500819	500826	-	6.14054437448
chrXIV	503234	503241	+	4.04721066247
chrXIV	514761	514768	-	4.03846728506
chrXIV	514880	514887	-	6.0104603469
chrXIV	515560	515567	+	4.55061964701
chrXIV	517533	517540	-	9.3893568973
chrXIV	517644	517651	+	6.33081204412
chrXIV	519107	519114	+	4.04721066247
chrXIV	523464	523471	-	6.13017160743
chrXIV	523991	523998	-	6.90702130652
chrXIV	525931	525938	+	4.00819716057
chrXIV	529833	529840	+	4.55061964701
chrXIV	530457	530464	+	5.36436219988
chrXIV	531297	531304	+	5.17789132355
chrXIV	535782	535789	+	6.90769444283
chrXIV	538054	538061	+	9.58688083171
chrXIV	541699	541706	+	6.90769444283
chrXIV	541734	541741	+	4.03274401538
chrXIV	542473	542480	+	7.85930159041
chrXIV	542859	542866	-	6.94361707356
chrXIV	543890	543897	-	4.55061964701
chrXIV	544784	544791	-	4.85715945773
chrXIV	547627	547634	-	6.33081204412
chrXIV	549429	549436	-	4.26302165365
chrXIV	550446	550453	-	11.4723178423
chrXIV	550454	550461	-	7.60916450019
chrXIV	551308	551315	-	4.03846728506
chrXIV	551843	551850	+	4.85715945773
chrXIV	552696	552703	-	6.74259646828
chrXIV	554581	554588	+	5.97386457986
chrXIV	556256	556263	-	4.24473459688
chrXIV	557173	557180	+	4.03274401538
chrXIV	558034	558041	-	6.14054437448
chrXIV	558817	558824	-	6.14054437448
chrXIV	563787	563794	-	7.85930159041
chrXIV	568933	568940	+	8.42290705306
chrXIV	569579	569586	-	9.3893568973
chrXIV	572731	572738	-	10.5200375584
chrXIV	573992	573999	-	5.36436219988
chrXIV	574246	574253	+	10.5200375584
chrXIV	574721	574728	+	4.04721066247
chrXIV	575017	575024	+	4.00819716057
chrXIV	578875	578882	-	4.03274401538
chrXIV	584617	584624	+	7.60916450019
chrXIV	585321	585328	-	4.03274401538
chrXIV	585445	585452	-	7.08787807425
chrXIV	589100	589107	-	6.14054437448
chrXIV	594092	594099	+	7.60916450019
chrXIV	594239	594246	-	4.03846728506
chrXIV	595260	595267	+	6.33081204412
chrXIV	595500	595507	-	5.81293641249
chrXIV	596632	596639	-	9.58688083171
chrXIV	597070	597077	-	4.80989080121
chrXIV	601450	601457	+	4.20572109498
chrXIV	603064	603071	+	4.80989080121
chrXIV	607287	607294	+	4.24473459688
chrXIV	608183	608190	+	6.14054437448
chrXIV	608712	608719	-	5.2024410637
chrXIV	618358	618365	+	8.42290705306
chrXIV	619924	619931	+	7.60916450019
chrXIV	620290	620297	+	4.24473459688
chrXIV	621439	621446	+	4.24473459688
chrXIV	624237	624244	+	7.60916450019
chrXIV	628553	628560	+	4.00819716057
chrXIV	631223	631230	+	6.14054437448
chrXIV	637110	637117	+	6.14054437448
chrXIV	639143	639150	-	6.14054437448
chrXIV	640612	640619	-	7.85930159041
chrXIV	643163	643170	+	4.03846728506
chrXIV	646472	646479	+	4.80989080121
chrXIV	647053	647060	+	11.4723178423
chrXIV	649370	649377	-	6.74259646828
chrXIV	650071	650078	-	4.03846728506
chrXIV	651123	651130	+	5.36436219988
chrXIV	651937	651944	+	11.4723178423
chrXIV	652003	652010	+	6.90769444283
chrXIV	652291	652298	-	4.20572109498
chrXIV	656912	656919	+	8.42290705306
chrXIV	656941	656948	-	5.77634064545
chrXIV	663883	663890	+	4.20572109498
chrXIV	665410	665417	+	5.79031618439
chrXIV	665987	665994	+	4.26302165365
chrXIV	668218	668225	-	6.90702130652
chrXIV	670147	670154	-	9.3893568973
chrXIV	671002	671009	-	5.36436219988
chrXIV	671271	671278	+	4.03274401538
chrXIV	674208	674215	+	5.2024410637
chrXIV	676039	676046	-	10.5200375584
chrXIV	676729	676736	+	8.41377298908
chrXIV	676938	676945	+	4.84648656825
chrXIV	676983	676990	-	11.4723178423
chrXIV	678435	678442	+	4.84648656825
chrXIV	679593	679600	+	7.46149270519
chrXIV	681488	681495	-	4.80989080121
chrXIV	685821	685828	+	7.85930159041
chrXIV	688573	688580	+	5.77634064545
chrXIV	692677	692684	-	7.85930159041
chrXIV	694920	694927	+	9.58688083171
chrXIV	695480	695487	+	7.85930159041
chrXIV	698728	698735	-	5.79031618439
chrXIV	699187	699194	-	4.04721066247
chrXIV	700415	700422	+	4.24473459688
chrXIV	709101	709108	+	5.81293641249
chrXIV	711822	711829	-	4.03846728506
chrXIV	717650	717657	+	4.00819716057
chrXIV	720671	720678	-	6.14054437448
chrXIV	720858	720865	+	10.5200375584
chrXIV	722098	722105	+	4.04721066247
chrXIV	723297	723304	+	4.85715945773
chrXIV	723636	723643	+	5.79031618439
chrXIV	727179	727186	+	4.84648656825
chrXIV	727909	727916	+	4.03274401538
chrXIV	731906	731913	+	4.80989080121
chrXIV	734763	734770	+	4.00819716057
chrXIV	734918	734925	-	4.65963552332
chrXIV	741969	741976	-	6.33081204412
chrXIV	743417	743424	-	5.13887782164
chrXIV	746783	746790	-	10.5200375584
chrXIV	747056	747063	-	4.04721066247
chrXIV	751105	751112	-	5.36436219988
chrXIV	754686	754693	+	4.00819716057
chrXIV	758196	758203	+	6.14054437448
chrXIV	765285	765292	-	4.55061964701
chrXIV	769634	769641	+	6.90769444283
chrXIV	774494	774501	-	6.14054437448
chrXIV	777231	777238	-	8.42290705306
chrXIV	777333	777340	-	6.90769444283
chrXIV	777385	777392	-	4.03274401538
chrXIV	777427	777434	-	6.90769444283
chrXIV	777463	777470	-	7.60916450019
chrXIV	777547	777554	-	8.42290705306
chrXIV	777567	777574	-	6.90769444283
chrXIV	777577	777584	-	7.60916450019
chrXIV	777603	777610	-	5.36436219988
chrXIV	777827	777834	+	5.2024410637
chrXIV	778596	778603	+	4.03274401538
chrXIV	781812	781819	+	4.00819716057
chrXIV	783610	783617	+	6.90769444283
chrXIV	783710	783717	+	6.90769444283
chrXIV	783803	783810	+	6.90769444283
chrXIV	783814	783821	+	8.42290705306
chrXIV	783851	783858	+	7.60916450019
chrXIV	783931	783938	+	8.42290705306
chrXIV	783951	783958	+	6.90769444283
chrXIV	784187	784194	-	11.4723178423
chrXV	4363	4370	+	5.77634064545
chrXV	5420	5427	+	4.04721066247
chrXV	8020	8027	+	7.60916450019
chrXV	13186	13193	-	4.04721066247
chrXV	15514	15521	-	4.20572109498
chrXV	20818	20825	-	6.13559779037
chrXV	23186	23193	-	5.36436219988
chrXV	34006	34013	+	6.14054437448
chrXV	34333	34340	+	5.36436219988
chrXV	36105	36112	+	4.20572109498
chrXV	36543	36550	-	6.14054437448
chrXV	39278	39285	-	5.2024410637
chrXV	39470	39477	-	5.97386457986
chrXV	42686	42693	+	10.5200375584
chrXV	42778	42785	+	7.60916450019
chrXV	42789	42796	+	5.79031618439
chrXV	47711	47718	+	10.5200375584
chrXV	51725	51732	-	5.17789132355
chrXV	51878	51885	-	4.00819716057
chrXV	52492	52499	-	7.46149270519
chrXV	52951	52958	+	9.3893568973
chrXV	53148	53155	-	5.17789132355
chrXV	53565	53572	-	7.85930159041
chrXV	55695	55702	+	6.14054437448
chrXV	56874	56881	-	6.09115810553
chrXV	61220	61227	+	7.60916450019
chrXV	61251	61258	+	9.3893568973
chrXV	65956	65963	+	6.94361707356
chrXV	66455	66462	+	6.90702130652
chrXV	67782	67789	+	6.14054437448
chrXV	70166	70173	-	6.94361707356
chrXV	72914	72921	+	6.90769444283
chrXV	75301	75308	-	6.94361707356
chrXV	79274	79281	-	4.03846728506
chrXV	81469	81476	+	5.36436219988
chrXV	81900	81907	-	11.4723178423
chrXV	83351	83358	+	6.13017160743
chrXV	86417	86424	-	6.90769444283
chrXV	86815	86822	+	4.00819716057
chrXV	86910	86917	+	9.3893568973
chrXV	90332	90339	-	9.58688083171
chrXV	92006	92013	-	5.77634064545
chrXV	94607	94614	-	6.13017160743
chrXV	96958	96965	-	4.85715945773
chrXV	99383	99390	+	7.60916450019
chrXV	99714	99721	+	7.60916450019
chrXV	99877	99884	-	4.85715945773
chrXV	99981	99988	-	6.90702130652
chrXV	102211	102218	-	4.84648656825
chrXV	104131	104138	-	4.00819716057
chrXV	104290	104297	-	5.36436219988
chrXV	104538	104545	+	4.85715945773
chrXV	105337	105344	-	6.52833597853
chrXV	105697	105704	-	5.79031618439
chrXV	109613	109620	+	11.4723178423
chrXV	111032	111039	+	8.41377298908
chrXV	111676	111683	-	11.4723178423
chrXV	114229	114236	+	9.58688083171
chrXV	117301	117308	+	5.79031618439
chrXV	122937	122944	-	5.13887782164
chrXV	127402	127409	+	6.14054437448
chrXV	128427	128434	+	8.42290705306
chrXV	130547	130554	-	9.3893568973
chrXV	130717	130724	-	5.79031618439
chrXV	136534	136541	-	4.84648656825
chrXV	137214	137221	-	4.65963552332
chrXV	137334	137341	+	4.65963552332
chrXV	141222	141229	-	6.90769444283
chrXV	141431	141438	-	4.20572109498
chrXV	141630	141637	-	11.4723178423
chrXV	143786	143793	+	6.33081204412
chrXV	145543	145550	-	6.90702130652
chrXV	146981	146988	-	5.79031618439
chrXV	147771	147778	-	6.90702130652
chrXV	153651	153658	+	8.42290705306
chrXV	153844	153851	+	4.80989080121
chrXV	160438	160445	-	4.03846728506
chrXV	161794	161801	+	8.42290705306
chrXV	164263	164270	-	4.26302165365
chrXV	165892	165899	-	9.58688083171
chrXV	167424	167431	+	6.14054437448
chrXV	171357	171364	-	4.26302165365
chrXV	171796	171803	-	4.65963552332
chrXV	172573	172580	-	4.84648656825
chrXV	173002	173009	+	4.20572109498
chrXV	175030	175037	+	5.13887782164
chrXV	175051	175058	+	4.20572109498
chrXV	176341	176348	+	6.14054437448
chrXV	177789	177796	-	9.3893568973
chrXV	178598	178605	-	10.5200375584
chrXV	178641	178648	-	8.42290705306
chrXV	179409	179416	-	8.42290705306
chrXV	183429	183436	-	6.14054437448
chrXV	191204	191211	-	10.5200375584
chrXV	197968	197975	+	4.20572109498
chrXV	201942	201949	+	4.55061964701
chrXV	206817	206824	-	4.00819716057
chrXV	207627	207634	-	5.36436219988
chrXV	207930	207937	-	4.03846728506
chrXV	209136	209143	-	10.5200375584
chrXV	209649	209656	+	4.65963552332
chrXV	210854	210861	+	4.00819716057
chrXV	212498	212505	+	4.55061964701
chrXV	213298	213305	-	7.60916450019
chrXV	215135	215142	+	4.24473459688
chrXV	220268	220275	+	5.36436219988
chrXV	220284	220291	+	6.14054437448
chrXV	221942	221949	+	4.20572109498
chrXV	227385	227392	-	4.80989080121
chrXV	228921	228928	-	6.90769444283
chrXV	230971	230978	+	4.04721066247
chrXV	232345	232352	+	7.46149270519
chrXV	232680	232687	+	4.00819716057
chrXV	233970	233977	+	7.60916450019
chrXV	234116	234123	+	7.89589735745
chrXV	237160	237167	-	4.55061964701
chrXV	238472	238479	+	8.41377298908
chrXV	239473	239480	+	6.33081204412
chrXV	240754	240761	-	4.85715945773
chrXV	241766	241773	-	10.5200375584
chrXV	247548	247555	-	5.13887782164
chrXV	253172	253179	-	4.03846728506
chrXV	253436	253443	+	4.65963552332
chrXV	254437	254444	-	4.26302165365
chrXV	254977	254984	-	4.03846728506
chrXV	255190	255197	+	6.74259646828
chrXV	255444	255451	+	6.14054437448
chrXV	255943	255950	-	6.52833597853
chrXV	256708	256715	-	4.65963552332
chrXV	257281	257288	+	5.77634064545
chrXV	258652	258659	-	11.4723178423
chrXV	259998	260005	+	6.14054437448
chrXV	261511	261518	-	4.03274401538
chrXV	261598	261605	+	4.55061964701
chrXV	261633	261640	+	4.55061964701
chrXV	267107	267114	+	6.52833597853
chrXV	267914	267921	-	8.42290705306
chrXV	267927	267934	+	5.97386457986
chrXV	268911	268918	+	6.52833597853
chrXV	270078	270085	+	6.0104603469
chrXV	270960	270967	-	10.5200375584
chrXV	273223	273230	+	4.03274401538
chrXV	273430	273437	-	6.14054437448
chrXV	273891	273898	+	7.60916450019
chrXV	277438	277445	-	6.90702130652
chrXV	280574	280581	-	6.09115810553
chrXV	283016	283023	-	4.20572109498
chrXV	283914	283921	+	5.79031618439
chrXV	291541	291548	-	4.65963552332
chrXV	291952	291959	+	4.20572109498
chrXV	292616	292623	+	6.90769444283
chrXV	294294	294301	-	10.5200375584
chrXV	294415	294422	-	4.04721066247
chrXV	294564	294571	-	4.00819716057
chrXV	295320	295327	+	6.09115810553
chrXV	296841	296848	-	4.04721066247
chrXV	298914	298921	-	6.94361707356
chrXV	300514	300521	+	5.77634064545
chrXV	303285	303292	+	6.09115810553
chrXV	304192	304199	+	7.46149270519
chrXV	304260	304267	-	6.90769444283
chrXV	304455	304462	+	10.5200375584
chrXV	305409	305416	-	6.14054437448
chrXV	307573	307580	+	4.85715945773
chrXV	309817	309824	-	4.85715945773
chrXV	311343	311350	-	5.36436219988
chrXV	311509	311516	-	4.65963552332
chrXV	316332	316339	+	11.4723178423
chrXV	316595	316602	+	9.3893568973
chrXV	318368	318375	-	6.0104603469
chrXV	319072	319079	-	8.42290705306
chrXV	323829	323836	-	5.13887782164
chrXV	324837	324844	+	6.33081204412
chrXV	326286	326293	-	6.14054437448
chrXV	329420	329427	-	4.20572109498
chrXV	331611	331618	-	11.4723178423
chrXV	331782	331789	+	7.60916450019
chrXV	333601	333608	-	6.14054437448
chrXV	333663	333670	-	4.03274401538
chrXV	334523	334530	+	4.04721066247
chrXV	334687	334694	-	6.74259646828
chrXV	337316	337323	+	4.20572109498
chrXV	342318	342325	+	4.03274401538
chrXV	343758	343765	-	4.85715945773
chrXV	343809	343816	+	4.04721066247
chrXV	345806	345813	-	4.65963552332
chrXV	345887	345894	-	5.97386457986
chrXV	346069	346076	-	6.13017160743
chrXV	349713	349720	+	5.0049171293
chrXV	352454	352461	+	4.03846728506
chrXV	355473	355480	-	7.46149270519
chrXV	356988	356995	-	5.81293641249
chrXV	357302	357309	+	7.08787807425
chrXV	360711	360718	-	9.58688083171
chrXV	360978	360985	-	4.03274401538
chrXV	368812	368819	-	7.60916450019
chrXV	369573	369580	+	5.77634064545
chrXV	370096	370103	+	4.03846728506
chrXV	370298	370305	-	6.52833597853
chrXV	371534	371541	+	9.58688083171
chrXV	371584	371591	+	6.14054437448
chrXV	372941	372948	+	4.84648656825
chrXV	374521	374528	+	6.14054437448
chrXV	376568	376575	+	4.03274401538
chrXV	377226	377233	+	6.09115810553
chrXV	377985	377992	+	5.13887782164
chrXV	378002	378009	+	10.5200375584
chrXV	378060	378067	+	6.14054437448
chrXV	378820	378827	-	5.13887782164
chrXV	380012	380019	+	4.80989080121
chrXV	381040	381047	-	5.36436219988
chrXV	382150	382157	-	4.80989080121
chrXV	385398	385405	+	6.33081204412
chrXV	385930	385937	+	6.33081204412
chrXV	388665	388672	-	7.60916450019
chrXV	391701	391708	+	6.14054437448
chrXV	394271	394278	-	4.03846728506
chrXV	398614	398621	+	7.46149270519
chrXV	400682	400689	-	6.14054437448
chrXV	402600	402607	+	4.55061964701
chrXV	407491	407498	-	7.46149270519
chrXV	407541	407548	-	10.5200375584
chrXV	409402	409409	-	7.46149270519
chrXV	412323	412330	-	5.79031618439
chrXV	416042	416049	+	9.3893568973
chrXV	418800	418807	+	4.26302165365
chrXV	421093	421100	+	4.03846728506
chrXV	422740	422747	+	4.20572109498
chrXV	423035	423042	+	9.3893568973
chrXV	431913	431920	-	6.09115810553
chrXV	432422	432429	+	4.03274401538
chrXV	433055	433062	+	7.60916450019
chrXV	433441	433448	-	4.85715945773
chrXV	433660	433667	+	4.55061964701
chrXV	438268	438275	-	5.97386457986
chrXV	448459	448466	-	5.77634064545
chrXV	449088	449095	-	4.04721066247
chrXV	452926	452933	+	7.85930159041
chrXV	457656	457663	+	7.60916450019
chrXV	457833	457840	-	6.14054437448
chrXV	459330	459337	-	10.5200375584
chrXV	460928	460935	-	4.65963552332
chrXV	462299	462306	+	4.84648656825
chrXV	462613	462620	+	5.36436219988
chrXV	464584	464591	+	9.58688083171
chrXV	464707	464714	+	5.36436219988
chrXV	468629	468636	-	4.04721066247
chrXV	471743	471750	+	8.41377298908
chrXV	471857	471864	-	6.90702130652
chrXV	472258	472265	+	5.79031618439
chrXV	472539	472546	+	9.58688083171
chrXV	472732	472739	-	5.13887782164
chrXV	473364	473371	+	6.14054437448
chrXV	475394	475401	-	4.03274401538
chrXV	477752	477759	+	9.58688083171
chrXV	477968	477975	-	4.03274401538
chrXV	478356	478363	-	6.14054437448
chrXV	479215	479222	-	4.65963552332
chrXV	479410	479417	-	10.5200375584
chrXV	484158	484165	+	4.85715945773
chrXV	485372	485379	-	8.42290705306
chrXV	487816	487823	+	5.36436219988
chrXV	488631	488638	-	5.17789132355
chrXV	495355	495362	-	4.03846728506
chrXV	503443	503450	-	8.41377298908
chrXV	504780	504787	-	6.90702130652
chrXV	505296	505303	-	5.36436219988
chrXV	506767	506774	-	7.60916450019
chrXV	510771	510778	-	4.03846728506
chrXV	514874	514881	+	5.17789132355
chrXV	515654	515661	+	6.33081204412
chrXV	518395	518402	-	4.85715945773
chrXV	519155	519162	+	6.14054437448
chrXV	519260	519267	-	4.04721066247
chrXV	520382	520389	-	4.00819716057
chrXV	521790	521797	+	4.00819716057
chrXV	522143	522150	+	4.24473459688
chrXV	524919	524926	-	11.4723178423
chrXV	529210	529217	+	4.24473459688
chrXV	536369	536376	-	7.60916450019
chrXV	536545	536552	-	5.77634064545
chrXV	537028	537035	-	6.52833597853
chrXV	539429	539436	-	4.26302165365
chrXV	540382	540389	-	5.77634064545
chrXV	543359	543366	+	10.5200375584
chrXV	545772	545779	-	7.60916450019
chrXV	546427	546434	-	11.4723178423
chrXV	548208	548215	-	6.14054437448
chrXV	550760	550767	+	6.13017160743
chrXV	553014	553021	+	10.5200375584
chrXV	562020	562027	+	5.2024410637
chrXV	563662	563669	-	6.90769444283
chrXV	565907	565914	+	6.14054437448
chrXV	569275	569282	+	6.14054437448
chrXV	569415	569422	+	4.20572109498
chrXV	574900	574907	+	11.4723178423
chrXV	576423	576430	-	5.81293641249
chrXV	576482	576489	-	10.5200375584
chrXV	576675	576682	-	6.52833597853
chrXV	577157	577164	-	5.0049171293
chrXV	577694	577701	-	5.79031618439
chrXV	581952	581959	-	6.74259646828
chrXV	584851	584858	-	5.0049171293
chrXV	588494	588501	+	6.74259646828
chrXV	588665	588672	-	9.3893568973
chrXV	589404	589411	+	9.3893568973
chrXV	589435	589442	-	4.03274401538
chrXV	593271	593278	+	6.13559779037
chrXV	595176	595183	-	6.94361707356
chrXV	598320	598327	-	7.60916450019
chrXV	599805	599812	-	6.13017160743
chrXV	608231	608238	-	6.14054437448
chrXV	609313	609320	+	9.58688083171
chrXV	613630	613637	+	4.55061964701
chrXV	614217	614224	+	10.5200375584
chrXV	617071	617078	+	8.42290705306
chrXV	618578	618585	-	5.81293641249
chrXV	618578	618585	+	11.4723178423
chrXV	623096	623103	-	5.77634064545
chrXV	623186	623193	-	6.90769444283
chrXV	625225	625232	-	4.20572109498
chrXV	626790	626797	+	5.36436219988
chrXV	626944	626951	-	6.14054437448
chrXV	629590	629597	-	8.41377298908
chrXV	629803	629810	-	4.24473459688
chrXV	630144	630151	+	5.81293641249
chrXV	631914	631921	+	8.41377298908
chrXV	631977	631984	+	7.60916450019
chrXV	633626	633633	-	6.52833597853
chrXV	637008	637015	+	7.60916450019
chrXV	637032	637039	+	7.08787807425
chrXV	639712	639719	+	7.60916450019
chrXV	640384	640391	-	5.17789132355
chrXV	640717	640724	-	5.0049171293
chrXV	641518	641525	+	9.58688083171
chrXV	644280	644287	-	8.42290705306
chrXV	644969	644976	-	4.80989080121
chrXV	644984	644991	-	7.60916450019
chrXV	645280	645287	-	6.13559779037
chrXV	645542	645549	+	6.14054437448
chrXV	647477	647484	-	4.03274401538
chrXV	648625	648632	+	5.13887782164
chrXV	651551	651558	-	4.80989080121
chrXV	653640	653647	-	4.80989080121
chrXV	657321	657328	-	9.3893568973
chrXV	660681	660688	-	4.04721066247
chrXV	660906	660913	+	4.04721066247
chrXV	661671	661678	-	5.36436219988
chrXV	662913	662920	+	7.08787807425
chrXV	663072	663079	-	6.52833597853
